modelo,encoder,classificador,teste,batch,value
Modelo8,Kyoto,camera8,camera4,1024,0.9210304054054054
Modelo8,Kyoto,camera8,camera5,64,0.7640848449947212
Modelo8,Kyoto,camera8,camera5,128,0.8271427200307131
Modelo8,Kyoto,camera8,camera5,256,0.8920721758326134
Modelo8,Kyoto,camera8,camera5,512,0.8602073135617622
Modelo8,Kyoto,camera8,camera5,1024,0.8856896055283616
Modelo8,Kyoto,camera8,camera6,64,0.8244977123532922
Modelo8,Kyoto,camera8,camera6,128,0.8766162721304953
Modelo8,Kyoto,camera8,camera6,256,0.9242590013924806
Modelo8,Kyoto,camera8,camera6,512,0.9082952058882037
Modelo8,Kyoto,camera8,camera6,1024,0.914760294410185
Modelo8,Kyoto,camera8,camera7,64,0.6839537747466137
Modelo8,Kyoto,camera8,camera7,128,0.7258690915979918
Modelo8,Kyoto,camera8,camera7,256,0.7969593634555271
Modelo8,Kyoto,camera8,camera7,512,0.7726153263237662
Modelo8,Kyoto,camera8,camera7,1024,0.81495690063465
Modelo8,Kyoto,camera8,camera8,64,0.8515625
Modelo8,Kyoto,camera8,camera8,128,0.9048996913580247
Modelo8,Kyoto,camera8,camera8,256,0.9436728395061729
Modelo8,Kyoto,camera8,camera8,512,0.9278549382716049
Modelo8,Kyoto,camera8,camera8,1024,0.9487847222222222
Modelo8,Kyoto,camera8,camera9,64,0.681656896019747
Modelo8,Kyoto,camera8,camera9,128,0.7752236963900031
Modelo8,Kyoto,camera8,camera9,256,0.865087935822277
Modelo8,Kyoto,camera8,camera9,512,0.8308392471459426
Modelo8,Kyoto,camera8,camera9,1024,0.839864239432274
Modelo8,Kyoto,camera9,PUC,64,0.1533839513652018
Modelo8,Kyoto,camera9,PUC,128,0.11929339050452238
Modelo8,Kyoto,camera9,PUC,256,0.10422348623247679
Modelo8,Kyoto,camera9,PUC,512,0.12097646756540782
Modelo8,Kyoto,camera9,PUC,1024,0.1356692117117648
Modelo8,Kyoto,camera9,UFPR04,64,0.3557627807223907
Modelo8,Kyoto,camera9,UFPR04,128,0.309165462052285
Modelo8,Kyoto,camera9,UFPR04,256,0.22632578441654147
Modelo8,Kyoto,camera9,UFPR04,512,0.2562852526855815
Modelo8,Kyoto,camera9,UFPR04,1024,0.2262502007690636
Modelo8,Kyoto,camera9,UFPR05,64,0.3009500256356124
Modelo8,Kyoto,camera9,UFPR05,128,0.24392435986367886
Modelo8,Kyoto,camera9,UFPR05,256,0.14872877522091865
Modelo8,Kyoto,camera9,UFPR05,512,0.21062822330126368
Modelo8,Kyoto,camera9,UFPR05,1024,0.16005669994269686
Modelo8,Kyoto,camera9,camera1,64,0.7710467706013363
Modelo8,Kyoto,camera9,camera1,128,0.810944957047407
Modelo8,Kyoto,camera9,camera1,256,0.865097041043589
Modelo8,Kyoto,camera9,camera1,512,0.8299713649379573
Modelo8,Kyoto,camera9,camera1,1024,0.8610244988864143
Modelo8,Kyoto,camera9,camera2,64,0.8791208791208791
Modelo8,Kyoto,camera9,camera2,128,0.8947496947496948
Modelo8,Kyoto,camera9,camera2,256,0.9015873015873016
Modelo8,Kyoto,camera9,camera2,512,0.8986568986568987
Modelo8,Kyoto,camera9,camera2,1024,0.9199023199023199
Modelo8,Kyoto,camera9,camera3,64,0.8951536268609439
Modelo8,Kyoto,camera9,camera3,128,0.9154260373772569
Modelo8,Kyoto,camera9,camera3,256,0.9131031570055961
Modelo8,Kyoto,camera9,camera3,512,0.9107802766339351
Modelo8,Kyoto,camera9,camera3,1024,0.9205997254777742
Modelo8,Kyoto,camera9,camera4,64,0.8926158301158301
Modelo8,Kyoto,camera9,camera4,128,0.9208494208494209
Modelo8,Kyoto,camera9,camera4,256,0.9325530888030888
Modelo8,Kyoto,camera9,camera4,512,0.9271838803088803
Modelo8,Kyoto,camera9,camera4,1024,0.9409387065637066
Modelo8,Kyoto,camera9,camera5,64,0.8480660332085613
Modelo8,Kyoto,camera9,camera5,128,0.8731644111718975
Modelo8,Kyoto,camera9,camera5,256,0.905509165946828
Modelo8,Kyoto,camera9,camera5,512,0.8944716383530089
Modelo8,Kyoto,camera9,camera5,1024,0.9190421345618581
Modelo8,Kyoto,camera9,camera6,64,0.8804953252436841
Modelo8,Kyoto,camera9,camera6,128,0.907897354286851
Modelo8,Kyoto,camera9,camera6,256,0.9264969166500895
Modelo8,Kyoto,camera9,camera6,512,0.9218221603341954
Modelo8,Kyoto,camera9,camera6,1024,0.9419136662025065
Modelo8,Kyoto,camera9,camera7,64,0.7522023302074453
Modelo8,Kyoto,camera9,camera7,128,0.7878658709860756
Modelo8,Kyoto,camera9,camera7,256,0.8210192289476177
Modelo8,Kyoto,camera9,camera7,512,0.822108553566354
Modelo8,Kyoto,camera9,camera7,1024,0.8434214265416311
Modelo8,Kyoto,camera9,camera8,64,0.8919199468526823
Modelo8,Kyoto,camera9,camera8,128,0.9151303770137851
Modelo8,Kyoto,camera9,camera8,256,0.9310745723301778
Modelo8,Kyoto,camera9,camera8,512,0.9314897857498754
Modelo8,Kyoto,camera9,camera8,1024,0.947807673143996
Modelo8,Kyoto,camera9,camera9,64,0.8531300160513644
Modelo8,Kyoto,camera9,camera9,128,0.8834269662921348
Modelo8,Kyoto,camera9,camera9,256,0.8992776886035313
Modelo8,Kyoto,camera9,camera9,512,0.8964686998394864
Modelo8,Kyoto,camera9,camera9,1024,0.9283707865168539
Modelo8,PKLot,camera1,camera1,64,0.9009083402146986
Modelo8,PKLot,camera1,camera1,128,0.9081750619322874
Modelo8,PKLot,camera1,camera1,256,0.943682906688687
Modelo8,PKLot,camera1,camera1,512,0.9534269199009083
Modelo8,PKLot,camera1,camera1,1024,0.9453344343517754
Modelo8,PKLot,camera1,camera2,64,0.9115995115995116
Modelo8,PKLot,camera1,camera2,128,0.9223443223443224
Modelo8,PKLot,camera1,camera2,256,0.9421245421245421
Modelo8,PKLot,camera1,camera2,512,0.9445665445665445
Modelo8,PKLot,camera1,camera2,1024,0.9345543345543346
Modelo8,PKLot,camera1,camera3,64,0.9150036954915004
Modelo8,PKLot,camera1,camera3,128,0.9147925245486221
Modelo8,PKLot,camera1,camera3,256,0.9369654735508394
Modelo8,PKLot,camera1,camera3,512,0.9394995248653786
Modelo8,PKLot,camera1,camera3,1024,0.9455178967374089
Modelo8,PKLot,camera1,camera4,64,0.9344835907335908
Modelo8,PKLot,camera1,camera4,128,0.9298383204633205
Modelo8,PKLot,camera1,camera4,256,0.952823359073359
Modelo8,PKLot,camera1,camera4,512,0.9597007722007722
Modelo8,PKLot,camera1,camera4,1024,0.9486607142857143
Modelo8,PKLot,camera1,camera5,64,0.9127555427584221
Modelo8,PKLot,camera1,camera5,128,0.9119877147518956
Modelo8,PKLot,camera1,camera5,256,0.9367501679623764
Modelo8,PKLot,camera1,camera5,512,0.9468279105480373
Modelo8,PKLot,camera1,camera5,1024,0.9371820712160476
Modelo8,PKLot,camera1,camera6,64,0.9163019693654267
Modelo8,PKLot,camera1,camera6,128,0.9225681320867316
Modelo8,PKLot,camera1,camera6,256,0.9403222597970957
Modelo8,PKLot,camera1,camera6,512,0.945096479013328
Modelo8,PKLot,camera1,camera6,1024,0.942212054903521
Modelo8,PKLot,camera1,camera7,64,0.8662025196552051
Modelo8,PKLot,camera1,camera7,128,0.8695652173913043
Modelo8,PKLot,camera1,camera7,256,0.8913990717059771
Modelo8,PKLot,camera1,camera7,512,0.8931041015439992
Modelo8,PKLot,camera1,camera7,1024,0.8904044709671308
Modelo8,PKLot,camera1,camera8,64,0.9225211758844046
Modelo8,PKLot,camera1,camera8,128,0.9262996180036539
Modelo8,PKLot,camera1,camera8,256,0.945067264573991
Modelo8,PKLot,camera1,camera8,512,0.9457731273874772
Modelo8,PKLot,camera1,camera8,1024,0.9427835907656535
Modelo8,PKLot,camera1,camera9,64,0.882983647022524
Modelo8,PKLot,camera1,camera9,128,0.9017278617710583
Modelo8,PKLot,camera1,camera9,256,0.9106757173711817
Modelo8,PKLot,camera1,camera9,512,0.9071274298056156
Modelo8,PKLot,camera1,camera9,1024,0.9031934588090096
Modelo8,PKLot,camera2,camera1,64,0.8015908367801463
Modelo8,PKLot,camera2,camera1,128,0.7543748011454025
Modelo8,PKLot,camera2,camera1,256,0.8790964047088768
Modelo8,PKLot,camera2,camera1,512,0.8651606745147948
Modelo8,PKLot,camera2,camera1,1024,0.8308622335348393
Modelo8,PKLot,camera2,camera2,64,0.9625850340136054
Modelo8,PKLot,camera2,camera2,128,0.9455782312925171
Modelo8,PKLot,camera2,camera2,256,0.9773242630385488
Modelo8,PKLot,camera2,camera2,512,0.9807256235827665
Modelo8,PKLot,camera2,camera2,1024,0.9761904761904762
Modelo8,PKLot,camera2,camera3,64,0.907401541547883
Modelo8,PKLot,camera2,camera3,128,0.8743532889874354
Modelo8,PKLot,camera2,camera3,256,0.9351705205363742
Modelo8,PKLot,camera2,camera3,512,0.9353816914792524
Modelo8,PKLot,camera2,camera3,1024,0.9255622426354133
Modelo8,PKLot,camera2,camera4,64,0.906551640926641
Modelo8,PKLot,camera2,camera4,128,0.8477919884169884
Modelo8,PKLot,camera2,camera4,256,0.9425675675675675
Modelo8,PKLot,camera2,camera4,512,0.9323721042471043
Modelo8,PKLot,camera2,camera4,1024,0.9193412162162162
Modelo8,PKLot,camera2,camera5,64,0.8840099817640849
Modelo8,PKLot,camera2,camera5,128,0.8303100105576351
Modelo8,PKLot,camera2,camera5,256,0.9087244457241578
Modelo8,PKLot,camera2,camera5,512,0.9058930799500912
Modelo8,PKLot,camera2,camera5,1024,0.8920241865822056
Modelo8,PKLot,camera2,camera6,64,0.8905410781778397
Modelo8,PKLot,camera2,camera6,128,0.8563258404615078
Modelo8,PKLot,camera2,camera6,256,0.9275910085538094
Modelo8,PKLot,camera2,camera6,512,0.9324149592202109
Modelo8,PKLot,camera2,camera6,1024,0.9179431072210066
Modelo8,PKLot,camera2,camera7,64,0.8271289192005304
Modelo8,PKLot,camera2,camera7,128,0.774793975561239
Modelo8,PKLot,camera2,camera7,256,0.8697073032111395
Modelo8,PKLot,camera2,camera7,512,0.8743961352657005
Modelo8,PKLot,camera2,camera7,1024,0.8642606801174576
Modelo8,PKLot,camera2,camera8,64,0.899809001826939
Modelo8,PKLot,camera2,camera8,128,0.8725294801527985
Modelo8,PKLot,camera2,camera8,256,0.9338980235841222
Modelo8,PKLot,camera2,camera8,512,0.9382992858329181
Modelo8,PKLot,camera2,camera8,1024,0.9318634778276034
Modelo8,PKLot,camera2,camera9,64,0.8545202098117864
Modelo8,PKLot,camera2,camera9,128,0.8103208886146251
Modelo8,PKLot,camera2,camera9,256,0.9053532860228325
Modelo8,PKLot,camera2,camera9,512,0.9026535020055538
Modelo8,PKLot,camera2,camera9,1024,0.8923171860536872
Modelo8,PKLot,camera3,camera1,64,0.7851097677378301
Modelo8,PKLot,camera3,camera1,128,0.7837098313713013
Modelo8,PKLot,camera3,camera1,256,0.8780146356983773
Modelo8,PKLot,camera3,camera1,512,0.8517976455615653
Modelo8,PKLot,camera3,camera1,1024,0.8329621380846325
Modelo8,PKLot,camera3,camera2,64,0.8515262515262515
Modelo8,PKLot,camera3,camera2,128,0.8061050061050061
Modelo8,PKLot,camera3,camera2,256,0.9316239316239316
Modelo8,PKLot,camera3,camera2,512,0.9223443223443224
Modelo8,PKLot,camera3,camera2,1024,0.9240537240537241
Modelo8,PKLot,camera3,camera3,64,0.9493087557603687
Modelo8,PKLot,camera3,camera3,128,0.9360983102918586
Modelo8,PKLot,camera3,camera3,256,0.965284178187404
Modelo8,PKLot,camera3,camera3,512,0.9634408602150538
Modelo8,PKLot,camera3,camera3,1024,0.9631336405529954
Modelo8,PKLot,camera3,camera4,64,0.9185569498069498
Modelo8,PKLot,camera3,camera4,128,0.9084218146718147
Modelo8,PKLot,camera3,camera4,256,0.9564430501930502
Modelo8,PKLot,camera3,camera4,512,0.9484797297297297
Modelo8,PKLot,camera3,camera4,1024,0.939792471042471
Modelo8,PKLot,camera3,camera5,64,0.893415874844035
Modelo8,PKLot,camera3,camera5,128,0.8821384009981764
Modelo8,PKLot,camera3,camera5,256,0.9249448123620309
Modelo8,PKLot,camera3,camera5,512,0.9209137153277666
Modelo8,PKLot,camera3,camera5,1024,0.9113158652461849
Modelo8,PKLot,camera3,camera6,64,0.9052615874278894
Modelo8,PKLot,camera3,camera6,128,0.9038193753729858
Modelo8,PKLot,camera3,camera6,256,0.943405609707579
Modelo8,PKLot,camera3,camera6,512,0.9404217226974338
Modelo8,PKLot,camera3,camera6,1024,0.9305748955639547
Modelo8,PKLot,camera3,camera7,64,0.8546462063086104
Modelo8,PKLot,camera3,camera7,128,0.8353225348110258
Modelo8,PKLot,camera3,camera7,256,0.8854314672728995
Modelo8,PKLot,camera3,camera7,512,0.8727384673676234
Modelo8,PKLot,camera3,camera7,1024,0.8709387136497111
Modelo8,PKLot,camera3,camera8,64,0.9182444776615181
Modelo8,PKLot,camera3,camera8,128,0.9173725294801528
Modelo8,PKLot,camera3,camera8,256,0.944153795050656
Modelo8,PKLot,camera3,camera8,512,0.940873609035044
Modelo8,PKLot,camera3,camera8,1024,0.9376764657033715
Modelo8,PKLot,camera3,camera9,64,0.8542116630669546
Modelo8,PKLot,camera3,camera9,128,0.855600123418698
Modelo8,PKLot,camera3,camera9,256,0.9072817031780315
Modelo8,PKLot,camera3,camera9,512,0.8915458191916076
Modelo8,PKLot,camera3,camera9,1024,0.884912064177723
Modelo8,PKLot,camera4,camera1,64,0.7137130130448616
Modelo8,PKLot,camera4,camera1,128,0.7464842507158765
Modelo8,PKLot,camera4,camera1,256,0.8365892459433663
Modelo8,PKLot,camera4,camera1,512,0.8022908049634108
Modelo8,PKLot,camera4,camera1,1024,0.8513522112631244
Modelo8,PKLot,camera4,camera2,64,0.7533577533577533
Modelo8,PKLot,camera4,camera2,128,0.8422466422466423
Modelo8,PKLot,camera4,camera2,256,0.9145299145299145
Modelo8,PKLot,camera4,camera2,512,0.8700854700854701
Modelo8,PKLot,camera4,camera2,1024,0.9164835164835164
Modelo8,PKLot,camera4,camera3,64,0.8219828951536269
Modelo8,PKLot,camera4,camera3,128,0.8580931263858093
Modelo8,PKLot,camera4,camera3,256,0.9264069264069265
Modelo8,PKLot,camera4,camera3,512,0.8932530883750396
Modelo8,PKLot,camera4,camera3,1024,0.9435117727800655
Modelo8,PKLot,camera4,camera4,64,0.8901734104046243
Modelo8,PKLot,camera4,camera4,128,0.9032963599437588
Modelo8,PKLot,camera4,camera4,256,0.9486017809717232
Modelo8,PKLot,camera4,camera4,512,0.9339165755350727
Modelo8,PKLot,camera4,camera4,1024,0.9550070301515389
Modelo8,PKLot,camera4,camera5,64,0.8511853344850754
Modelo8,PKLot,camera4,camera5,128,0.8567040982819848
Modelo8,PKLot,camera4,camera5,256,0.9169306075439102
Modelo8,PKLot,camera4,camera5,512,0.8952874556099434
Modelo8,PKLot,camera4,camera5,1024,0.9265284576254919
Modelo8,PKLot,camera4,camera6,64,0.8537398050527153
Modelo8,PKLot,camera4,camera6,128,0.8799980107419932
Modelo8,PKLot,camera4,camera6,256,0.9306743584642928
Modelo8,PKLot,camera4,camera6,512,0.918788541873881
Modelo8,PKLot,camera4,camera6,1024,0.9465884225184006
Modelo8,PKLot,camera4,camera7,64,0.7554229421237094
Modelo8,PKLot,camera4,camera7,128,0.7949701619778347
Modelo8,PKLot,camera4,camera7,256,0.8617504973003695
Modelo8,PKLot,camera4,camera7,512,0.8321019228947618
Modelo8,PKLot,camera4,camera7,1024,0.8786587098607559
Modelo8,PKLot,camera4,camera8,64,0.8511459890383657
Modelo8,PKLot,camera4,camera8,128,0.8910064773293472
Modelo8,PKLot,camera4,camera8,256,0.9371782095997343
Modelo8,PKLot,camera4,camera8,512,0.9314897857498754
Modelo8,PKLot,camera4,camera8,1024,0.9507556884238498
Modelo8,PKLot,camera4,camera9,64,0.7455260721999383
Modelo8,PKLot,camera4,camera9,128,0.8187287874112928
Modelo8,PKLot,camera4,camera9,256,0.8837550138846035
Modelo8,PKLot,camera4,camera9,512,0.8616939216291268
Modelo8,PKLot,camera4,camera9,1024,0.9010336315951867
Modelo8,PKLot,camera5,camera1,64,0.7557111040407254
Modelo8,PKLot,camera5,camera1,128,0.7755011135857461
Modelo8,PKLot,camera5,camera1,256,0.8629335030225899
Modelo8,PKLot,camera5,camera1,512,0.7510022271714922
Modelo8,PKLot,camera5,camera1,1024,0.8623608017817372
Modelo8,PKLot,camera5,camera2,64,0.7912087912087912
Modelo8,PKLot,camera5,camera2,128,0.8415140415140415
Modelo8,PKLot,camera5,camera2,256,0.9064713064713065
Modelo8,PKLot,camera5,camera2,512,0.8356532356532357
Modelo8,PKLot,camera5,camera2,1024,0.9216117216117216
Modelo8,PKLot,camera5,camera3,64,0.858621053743005
Modelo8,PKLot,camera5,camera3,128,0.8811107591595396
Modelo8,PKLot,camera5,camera3,256,0.932530883750396
Modelo8,PKLot,camera5,camera3,512,0.8912469644176961
Modelo8,PKLot,camera5,camera3,1024,0.9315806145074438
Modelo8,PKLot,camera5,camera4,64,0.916023166023166
Modelo8,PKLot,camera5,camera4,128,0.915057915057915
Modelo8,PKLot,camera5,camera4,256,0.957347972972973
Modelo8,PKLot,camera5,camera4,512,0.9193412162162162
Modelo8,PKLot,camera5,camera4,1024,0.9598817567567568
Modelo8,PKLot,camera5,camera5,64,0.8670399648660518
Modelo8,PKLot,camera5,camera5,128,0.8728590250329381
Modelo8,PKLot,camera5,camera5,256,0.9266578831796223
Modelo8,PKLot,camera5,camera5,512,0.8792270531400966
Modelo8,PKLot,camera5,camera5,1024,0.9314888010540184
Modelo8,PKLot,camera5,camera6,64,0.8892977919236125
Modelo8,PKLot,camera5,camera6,128,0.9105828525959817
Modelo8,PKLot,camera5,camera6,256,0.949074995026855
Modelo8,PKLot,camera5,camera6,512,0.9209767256813208
Modelo8,PKLot,camera5,camera6,1024,0.9524567336383529
Modelo8,PKLot,camera5,camera7,64,0.8027375201288245
Modelo8,PKLot,camera5,camera7,128,0.8486786018755328
Modelo8,PKLot,camera5,camera7,256,0.8849578478734489
Modelo8,PKLot,camera5,camera7,512,0.8443686653405323
Modelo8,PKLot,camera5,camera7,1024,0.8914464336459221
Modelo8,PKLot,camera5,camera8,64,0.895075568842385
Modelo8,PKLot,camera5,camera8,128,0.9215661850190998
Modelo8,PKLot,camera5,camera8,256,0.9484720146155123
Modelo8,PKLot,camera5,camera8,512,0.9263411393456237
Modelo8,PKLot,camera5,camera8,1024,0.9535791396777944
Modelo8,PKLot,camera5,camera9,64,0.7629589632829373
Modelo8,PKLot,camera5,camera9,128,0.8248997223079296
Modelo8,PKLot,camera5,camera9,256,0.8798981795742055
Modelo8,PKLot,camera5,camera9,512,0.8550601666152422
Modelo8,PKLot,camera5,camera9,1024,0.8962511570502931
Modelo8,PKLot,camera6,camera1,64,0.7709831371301304
Modelo8,PKLot,camera6,camera1,128,0.7797645561565384
Modelo8,PKLot,camera6,camera1,256,0.8108813235762011
Modelo8,PKLot,camera6,camera1,512,0.744575246579701
Modelo8,PKLot,camera6,camera1,1024,0.7770283168946867
Modelo8,PKLot,camera6,camera2,64,0.8842490842490842
Modelo8,PKLot,camera6,camera2,128,0.8803418803418803
Modelo8,PKLot,camera6,camera2,256,0.8857142857142857
Modelo8,PKLot,camera6,camera2,512,0.8503052503052503
Modelo8,PKLot,camera6,camera2,1024,0.8622710622710623
Modelo8,PKLot,camera6,camera3,64,0.9072959560764439
Modelo8,PKLot,camera6,camera3,128,0.915531622848696
Modelo8,PKLot,camera6,camera3,256,0.8950480413895048
Modelo8,PKLot,camera6,camera3,512,0.8756203146447049
Modelo8,PKLot,camera6,camera3,1024,0.9048674902333439
Modelo8,PKLot,camera6,camera4,64,0.9330357142857143
Modelo8,PKLot,camera6,camera4,128,0.9245897683397684
Modelo8,PKLot,camera6,camera4,256,0.9350265444015444
Modelo8,PKLot,camera6,camera4,512,0.918617277992278
Modelo8,PKLot,camera6,camera4,1024,0.9194015444015444
Modelo8,PKLot,camera6,camera5,64,0.9158268547845283
Modelo8,PKLot,camera6,camera5,128,0.9179383818024762
Modelo8,PKLot,camera6,camera5,256,0.9238410596026491
Modelo8,PKLot,camera6,camera5,512,0.8959593051156541
Modelo8,PKLot,camera6,camera5,1024,0.9129474997600537
Modelo8,PKLot,camera6,camera6,64,0.9260498384863867
Modelo8,PKLot,camera6,camera6,128,0.9394323950161514
Modelo8,PKLot,camera6,camera6,256,0.9508537148131057
Modelo8,PKLot,camera6,camera6,512,0.9379326257498847
Modelo8,PKLot,camera6,camera6,1024,0.9507383479464697
Modelo8,PKLot,camera6,camera7,64,0.8420479302832244
Modelo8,PKLot,camera6,camera7,128,0.8521833854314673
Modelo8,PKLot,camera6,camera7,256,0.8616084114805342
Modelo8,PKLot,camera6,camera7,512,0.8242872028038268
Modelo8,PKLot,camera6,camera7,1024,0.8532253481102586
Modelo8,PKLot,camera6,camera8,64,0.9254276698222886
Modelo8,PKLot,camera6,camera8,128,0.9362232187344295
Modelo8,PKLot,camera6,camera8,256,0.9329845540607873
Modelo8,PKLot,camera6,camera8,512,0.9110197641587776
Modelo8,PKLot,camera6,camera8,1024,0.9326108619830593
Modelo8,PKLot,camera6,camera9,64,0.8503548287565567
Modelo8,PKLot,camera6,camera9,128,0.8578370873187288
Modelo8,PKLot,camera6,camera9,256,0.8631595186670781
Modelo8,PKLot,camera6,camera9,512,0.8313792039493983
Modelo8,PKLot,camera6,camera9,1024,0.8671706263498921
Modelo8,PKLot,camera7,camera1,64,0.8557429207763283
Modelo8,PKLot,camera7,camera1,128,0.7966274260260897
Modelo8,PKLot,camera7,camera1,256,0.9070314985682469
Modelo8,PKLot,camera7,camera1,512,0.9056315622017181
Modelo8,PKLot,camera7,camera1,1024,0.9079860006363347
Modelo8,PKLot,camera7,camera2,64,0.8913308913308914
Modelo8,PKLot,camera7,camera2,128,0.8632478632478633
Modelo8,PKLot,camera7,camera2,256,0.935042735042735
Modelo8,PKLot,camera7,camera2,512,0.9443223443223443
Modelo8,PKLot,camera7,camera2,1024,0.9345543345543346
Modelo8,PKLot,camera7,camera3,64,0.8703410410727483
Modelo8,PKLot,camera7,camera3,128,0.9139478407771091
Modelo8,PKLot,camera7,camera3,256,0.9443564565515785
Modelo8,PKLot,camera7,camera3,512,0.9460458240946046
Modelo8,PKLot,camera7,camera3,1024,0.9462569950374828
Modelo8,PKLot,camera7,camera4,64,0.9426278957528957
Modelo8,PKLot,camera7,camera4,128,0.9082408301158301
Modelo8,PKLot,camera7,camera4,256,0.9552364864864865
Modelo8,PKLot,camera7,camera4,512,0.9630188223938224
Modelo8,PKLot,camera7,camera4,1024,0.9646476833976834
Modelo8,PKLot,camera7,camera5,64,0.9180823495536999
Modelo8,PKLot,camera7,camera5,128,0.9019099721662348
Modelo8,PKLot,camera7,camera5,256,0.9532104808522891
Modelo8,PKLot,camera7,camera5,512,0.9597370189077646
Modelo8,PKLot,camera7,camera5,1024,0.9614646319224494
Modelo8,PKLot,camera7,camera6,64,0.9136662025064651
Modelo8,PKLot,camera7,camera6,128,0.9070519196339766
Modelo8,PKLot,camera7,camera6,256,0.9544957230952854
Modelo8,PKLot,camera7,camera6,512,0.9642430873284265
Modelo8,PKLot,camera7,camera6,1024,0.9630992639745375
Modelo8,PKLot,camera7,camera7,64,0.9232475598935226
Modelo8,PKLot,camera7,camera7,128,0.8917480035492458
Modelo8,PKLot,camera7,camera7,256,0.9426574977817214
Modelo8,PKLot,camera7,camera7,512,0.9472049689440993
Modelo8,PKLot,camera7,camera7,1024,0.9486468500443656
Modelo8,PKLot,camera7,camera8,64,0.9052482976249793
Modelo8,PKLot,camera7,camera8,128,0.9174140508221226
Modelo8,PKLot,camera7,camera8,256,0.9512124231855174
Modelo8,PKLot,camera7,camera8,512,0.9562780269058296
Modelo8,PKLot,camera7,camera8,1024,0.9555721640923435
Modelo8,PKLot,camera7,camera9,64,0.896482567108917
Modelo8,PKLot,camera7,camera9,128,0.8378586855908671
Modelo8,PKLot,camera7,camera9,256,0.9298827522369639
Modelo8,PKLot,camera7,camera9,512,0.9351280468991052
Modelo8,PKLot,camera7,camera9,1024,0.9304998457266276
Modelo8,PKLot,camera8,camera1,64,0.6864778873687559
Modelo8,PKLot,camera8,camera1,128,0.7094495704740693
Modelo8,PKLot,camera8,camera1,256,0.8285077951002228
Modelo8,PKLot,camera8,camera1,512,0.8552338530066815
Modelo8,PKLot,camera8,camera1,1024,0.7242125357938276
Modelo8,PKLot,camera8,camera2,64,0.7218559218559218
Modelo8,PKLot,camera8,camera2,128,0.819047619047619
Modelo8,PKLot,camera8,camera2,256,0.9074481074481074
Modelo8,PKLot,camera8,camera2,512,0.9242979242979243
Modelo8,PKLot,camera8,camera2,1024,0.8234432234432234
Modelo8,PKLot,camera8,camera3,64,0.7936859888079401
Modelo8,PKLot,camera8,camera3,128,0.8821666138739309
Modelo8,PKLot,camera8,camera3,256,0.9334811529933481
Modelo8,PKLot,camera8,camera3,512,0.9444620420230176
Modelo8,PKLot,camera8,camera3,1024,0.8852285925456658
Modelo8,PKLot,camera8,camera4,64,0.8783783783783784
Modelo8,PKLot,camera8,camera4,128,0.892917471042471
Modelo8,PKLot,camera8,camera4,256,0.9382239382239382
Modelo8,PKLot,camera8,camera4,512,0.9451013513513513
Modelo8,PKLot,camera8,camera4,1024,0.888030888030888
Modelo8,PKLot,camera8,camera5,64,0.8577598617909589
Modelo8,PKLot,camera8,camera5,128,0.8719646799116998
Modelo8,PKLot,camera8,camera5,256,0.9248488338612151
Modelo8,PKLot,camera8,camera5,512,0.9360783184566657
Modelo8,PKLot,camera8,camera5,1024,0.8666858623668299
Modelo8,PKLot,camera8,camera6,64,0.8662721304953253
Modelo8,PKLot,camera8,camera6,128,0.8952158344937339
Modelo8,PKLot,camera8,camera6,256,0.9438034613089318
Modelo8,PKLot,camera8,camera6,512,0.9544957230952854
Modelo8,PKLot,camera8,camera6,1024,0.9167992838671176
Modelo8,PKLot,camera8,camera7,64,0.7739888225821729
Modelo8,PKLot,camera8,camera7,128,0.8122099081178366
Modelo8,PKLot,camera8,camera7,256,0.8729752770673487
Modelo8,PKLot,camera8,camera7,512,0.8869470493511414
Modelo8,PKLot,camera8,camera7,1024,0.8405323482049825
Modelo8,PKLot,camera8,camera8,64,0.8870563271604939
Modelo8,PKLot,camera8,camera8,128,0.925829475308642
Modelo8,PKLot,camera8,camera8,256,0.9568865740740741
Modelo8,PKLot,camera8,camera8,512,0.9664351851851852
Modelo8,PKLot,camera8,camera8,1024,0.9397183641975309
Modelo8,PKLot,camera8,camera9,64,0.7459117556309781
Modelo8,PKLot,camera8,camera9,128,0.8238198087010182
Modelo8,PKLot,camera8,camera9,256,0.8896945387226165
Modelo8,PKLot,camera8,camera9,512,0.9112928108608455
Modelo8,PKLot,camera8,camera9,1024,0.8431811169392163
Modelo8,PKLot,camera9,camera1,64,0.8099268215081132
Modelo8,PKLot,camera9,camera1,128,0.8157811008590519
Modelo8,PKLot,camera9,camera1,256,0.8764874323894368
Modelo8,PKLot,camera9,camera1,512,0.8425071587655106
Modelo8,PKLot,camera9,camera1,1024,0.8593063951638562
Modelo8,PKLot,camera9,camera2,64,0.8815628815628815
Modelo8,PKLot,camera9,camera2,128,0.9081807081807082
Modelo8,PKLot,camera9,camera2,256,0.936996336996337
Modelo8,PKLot,camera9,camera2,512,0.926007326007326
Modelo8,PKLot,camera9,camera2,1024,0.9311355311355312
Modelo8,PKLot,camera9,camera3,64,0.9004329004329005
Modelo8,PKLot,camera9,camera3,128,0.9310526871502481
Modelo8,PKLot,camera9,camera3,256,0.9494245591806567
Modelo8,PKLot,camera9,camera3,512,0.9506915848379263
Modelo8,PKLot,camera9,camera3,1024,0.9501636574807306
