tipo_encoder,dataset_encoder,dataset_test,batch,tecnica_fusao,precision,precision_std,accuracy,accuracy_std
SkipEncoder,camera9,PKLot,UFPR05,128,max,0.811888,0.0,0.810914,0.0
SkipEncoder,camera9,PKLot,UFPR05,128,mult,0.849056,0.0,0.848865,0.0
SkipEncoder,camera9,PKLot,UFPR05,128,vote,0.849345,0.0,0.83516,0.0
SkipEncoder,PKLot,camera9,camera1,256,mean_individual_models,0.7417,0.181251,0.747399,0.115576
SkipEncoder,camera9,PKLot,camera1,256,sum,0.867988,0.0,0.855491,0.0
SkipEncoder,camera9,PKLot,camera1,256,mean_probs,0.867988,0.0,0.855491,0.0
SkipEncoder,camera9,PKLot,camera1,256,max,0.841518,0.0,0.8218,0.0
SkipEncoder,camera9,PKLot,camera1,256,mult,0.862663,0.0,0.847894,0.0
SkipEncoder,camera9,PKLot,camera1,256,vote,0.863042,0.0,0.847069,0.0
SkipEncoder,PKLot,camera9,camera2,256,mean_individual_models,0.81199,0.200651,0.832993,0.131828
SkipEncoder,camera9,PKLot,camera2,256,sum,0.965199,0.0,0.964853,0.0
SkipEncoder,camera9,PKLot,camera2,256,mean_probs,0.965199,0.0,0.964853,0.0
SkipEncoder,camera9,PKLot,camera2,256,max,0.945775,0.0,0.944444,0.0
SkipEncoder,camera9,PKLot,camera2,256,mult,0.963913,0.0,0.963719,0.0
SkipEncoder,camera9,PKLot,camera2,256,vote,0.957144,0.0,0.955782,0.0
SkipEncoder,PKLot,camera9,camera3,256,mean_individual_models,0.789272,0.187453,0.81023,0.115293
SkipEncoder,camera9,PKLot,camera3,256,sum,0.933996,0.0,0.933948,0.0
SkipEncoder,camera9,PKLot,camera3,256,mean_probs,0.933996,0.0,0.933948,0.0
SkipEncoder,camera9,PKLot,camera3,256,max,0.928563,0.0,0.928418,0.0
SkipEncoder,camera9,PKLot,camera3,256,mult,0.934692,0.0,0.934562,0.0
SkipEncoder,camera9,PKLot,camera3,256,vote,0.934927,0.0,0.934562,0.0
SkipEncoder,PKLot,camera9,camera4,256,mean_individual_models,0.795135,0.200262,0.809342,0.133173
SkipEncoder,camera9,PKLot,camera4,256,sum,0.939773,0.0,0.937666,0.0
SkipEncoder,camera9,PKLot,camera4,256,mean_probs,0.939773,0.0,0.937666,0.0
SkipEncoder,camera9,PKLot,camera4,256,max,0.925805,0.0,0.922512,0.0
SkipEncoder,camera9,PKLot,camera4,256,mult,0.935209,0.0,0.932667,0.0
SkipEncoder,camera9,PKLot,camera4,256,vote,0.936351,0.0,0.932979,0.0
SkipEncoder,PKLot,camera9,camera5,256,mean_individual_models,0.756674,0.193719,0.764152,0.130947
SkipEncoder,camera9,PKLot,camera5,256,sum,0.900935,0.0,0.894049,0.0
SkipEncoder,camera9,PKLot,camera5,256,mean_probs,0.900935,0.0,0.894049,0.0
SkipEncoder,camera9,PKLot,camera5,256,max,0.885924,0.0,0.876043,0.0
SkipEncoder,camera9,PKLot,camera5,256,mult,0.897775,0.0,0.890426,0.0
SkipEncoder,camera9,PKLot,camera5,256,vote,0.896712,0.0,0.886034,0.0
SkipEncoder,PKLot,camera9,camera6,256,mean_individual_models,0.801351,0.20776,0.8223,0.14341
SkipEncoder,camera9,PKLot,camera6,256,sum,0.95294,0.0,0.951431,0.0
SkipEncoder,camera9,PKLot,camera6,256,mean_probs,0.95294,0.0,0.951431,0.0
SkipEncoder,camera9,PKLot,camera6,256,max,0.939639,0.0,0.938279,0.0
SkipEncoder,camera9,PKLot,camera6,256,mult,0.951422,0.0,0.949931,0.0
SkipEncoder,camera9,PKLot,camera6,256,vote,0.953414,0.0,0.950854,0.0
SkipEncoder,PKLot,camera9,camera7,256,mean_individual_models,0.775272,0.181354,0.778294,0.103301
SkipEncoder,camera9,PKLot,camera7,256,sum,0.894293,0.0,0.868678,0.0
SkipEncoder,camera9,PKLot,camera7,256,mean_probs,0.894293,0.0,0.868678,0.0
SkipEncoder,camera9,PKLot,camera7,256,max,0.890233,0.0,0.86402,0.0
SkipEncoder,camera9,PKLot,camera7,256,mult,0.895729,0.0,0.870563,0.0
SkipEncoder,camera9,PKLot,camera7,256,vote,0.888965,0.0,0.857476,0.0
SkipEncoder,PKLot,camera9,camera8,256,mean_individual_models,0.806806,0.19655,0.825646,0.124729
SkipEncoder,camera9,PKLot,camera8,256,sum,0.951068,0.0,0.948206,0.0
SkipEncoder,camera9,PKLot,camera8,256,mean_probs,0.951068,0.0,0.948206,0.0
SkipEncoder,camera9,PKLot,camera8,256,max,0.940663,0.0,0.937789,0.0
SkipEncoder,camera9,PKLot,camera8,256,mult,0.951515,0.0,0.948592,0.0
SkipEncoder,camera9,PKLot,camera8,256,vote,0.948377,0.0,0.944541,0.0
SkipEncoder,PKLot,camera9,camera9,256,mean_individual_models,0.763939,0.187916,0.771188,0.118286
SkipEncoder,camera9,PKLot,camera9,256,sum,0.897868,0.0,0.884029,0.0
SkipEncoder,camera9,PKLot,camera9,256,mean_probs,0.897868,0.0,0.884029,0.0
SkipEncoder,camera9,PKLot,camera9,256,max,0.892074,0.0,0.882022,0.0
SkipEncoder,camera9,PKLot,camera9,256,mult,0.899788,0.0,0.886838,0.0
SkipEncoder,camera9,PKLot,camera9,256,vote,0.888954,0.0,0.869382,0.0
SkipEncoder,PKLot,camera9,PUC,256,mean_individual_models,0.752327,0.191787,0.742014,0.130215
SkipEncoder,camera9,PKLot,PUC,256,sum,0.900387,0.0,0.881891,0.0
SkipEncoder,camera9,PKLot,PUC,256,mean_probs,0.900387,0.0,0.881891,0.0
SkipEncoder,camera9,PKLot,PUC,256,max,0.880854,0.0,0.851186,0.0
SkipEncoder,camera9,PKLot,PUC,256,mult,0.894004,0.0,0.871979,0.0
SkipEncoder,camera9,PKLot,PUC,256,vote,0.899947,0.0,0.879874,0.0
SkipEncoder,PKLot,camera9,UFPR04,256,mean_individual_models,0.711087,0.193169,0.662325,0.140991
SkipEncoder,camera9,PKLot,UFPR04,256,sum,0.840795,0.0,0.763413,0.0
SkipEncoder,camera9,PKLot,UFPR04,256,mean_probs,0.840795,0.0,0.763413,0.0
SkipEncoder,camera9,PKLot,UFPR04,256,max,0.800202,0.0,0.662423,0.0
SkipEncoder,camera9,PKLot,UFPR04,256,mult,0.824307,0.0,0.723382,0.0
SkipEncoder,camera9,PKLot,UFPR04,256,vote,0.841579,0.0,0.763817,0.0
SkipEncoder,PKLot,camera9,UFPR05,256,mean_individual_models,0.704912,0.198149,0.720923,0.149354
SkipEncoder,camera9,PKLot,UFPR05,256,sum,0.862241,0.0,0.863982,0.0
SkipEncoder,camera9,PKLot,UFPR05,256,mean_probs,0.862241,0.0,0.863982,0.0
SkipEncoder,camera9,PKLot,UFPR05,256,max,0.822667,0.0,0.821066,0.0
SkipEncoder,camera9,PKLot,UFPR05,256,mult,0.854959,0.0,0.856218,0.0
SkipEncoder,camera9,PKLot,UFPR05,256,vote,0.857587,0.0,0.857771,0.0
SkipEncoder,PKLot,camera9,camera1,512,mean_individual_models,0.74941,0.183507,0.729298,0.135554
SkipEncoder,camera9,PKLot,camera1,512,sum,0.875619,0.0,0.86441,0.0
SkipEncoder,camera9,PKLot,camera1,512,mean_probs,0.875619,0.0,0.86441,0.0
SkipEncoder,camera9,PKLot,camera1,512,max,0.854172,0.0,0.831049,0.0
SkipEncoder,camera9,PKLot,camera1,512,mult,0.873658,0.0,0.860776,0.0
SkipEncoder,camera9,PKLot,camera1,512,vote,0.856576,0.0,0.835673,0.0
SkipEncoder,PKLot,camera9,camera2,512,mean_individual_models,0.83925,0.203178,0.845238,0.142678
SkipEncoder,camera9,PKLot,camera2,512,sum,0.975353,0.0,0.975057,0.0
SkipEncoder,camera9,PKLot,camera2,512,mean_probs,0.975353,0.0,0.975057,0.0
SkipEncoder,camera9,PKLot,camera2,512,max,0.966857,0.0,0.965986,0.0
SkipEncoder,camera9,PKLot,camera2,512,mult,0.978615,0.0,0.978458,0.0
SkipEncoder,camera9,PKLot,camera2,512,vote,0.970009,0.0,0.969388,0.0
SkipEncoder,PKLot,camera9,camera3,512,mean_individual_models,0.80279,0.19248,0.811951,0.126269
SkipEncoder,camera9,PKLot,camera3,512,sum,0.953971,0.0,0.953303,0.0
SkipEncoder,camera9,PKLot,camera3,512,mean_probs,0.953971,0.0,0.953303,0.0
SkipEncoder,camera9,PKLot,camera3,512,max,0.950391,0.0,0.94808,0.0
SkipEncoder,camera9,PKLot,camera3,512,mult,0.956039,0.0,0.954839,0.0
SkipEncoder,camera9,PKLot,camera3,512,vote,0.944176,0.0,0.941321,0.0
SkipEncoder,PKLot,camera9,camera4,512,mean_individual_models,0.803057,0.205113,0.803562,0.152742
SkipEncoder,camera9,PKLot,camera4,512,sum,0.949905,0.0,0.947352,0.0
SkipEncoder,camera9,PKLot,camera4,512,mean_probs,0.949905,0.0,0.947352,0.0
SkipEncoder,camera9,PKLot,camera4,512,max,0.936519,0.0,0.930948,0.0
SkipEncoder,camera9,PKLot,camera4,512,mult,0.945542,0.0,0.942197,0.0
SkipEncoder,camera9,PKLot,camera4,512,vote,0.934062,0.0,0.928136,0.0
SkipEncoder,PKLot,camera9,camera5,512,mean_individual_models,0.769532,0.196448,0.759816,0.144326
SkipEncoder,camera9,PKLot,camera5,512,sum,0.905119,0.0,0.892183,0.0
SkipEncoder,camera9,PKLot,camera5,512,mean_probs,0.905119,0.0,0.892183,0.0
SkipEncoder,camera9,PKLot,camera5,512,max,0.888305,0.0,0.868906,0.0
SkipEncoder,camera9,PKLot,camera5,512,mult,0.901028,0.0,0.886583,0.0
SkipEncoder,camera9,PKLot,camera5,512,vote,0.890663,0.0,0.869236,0.0
SkipEncoder,PKLot,camera9,camera6,512,mean_individual_models,0.811256,0.211069,0.824423,0.153975
SkipEncoder,camera9,PKLot,camera6,512,sum,0.960047,0.0,0.958237,0.0
SkipEncoder,camera9,PKLot,camera6,512,mean_probs,0.960047,0.0,0.958237,0.0
SkipEncoder,camera9,PKLot,camera6,512,max,0.950886,0.0,0.9482,0.0
SkipEncoder,camera9,PKLot,camera6,512,mult,0.960225,0.0,0.958122,0.0
SkipEncoder,camera9,PKLot,camera6,512,vote,0.951821,0.0,0.948316,0.0
SkipEncoder,PKLot,camera9,camera7,512,mean_individual_models,0.788511,0.190221,0.78333,0.124545
SkipEncoder,camera9,PKLot,camera7,512,sum,0.904854,0.0,0.880989,0.0
SkipEncoder,camera9,PKLot,camera7,512,mean_probs,0.904854,0.0,0.880989,0.0
SkipEncoder,camera9,PKLot,camera7,512,max,0.886079,0.0,0.852817,0.0
SkipEncoder,camera9,PKLot,camera7,512,mult,0.899163,0.0,0.872227,0.0
SkipEncoder,camera9,PKLot,camera7,512,vote,0.894043,0.0,0.862356,0.0
SkipEncoder,PKLot,camera9,camera8,512,mean_individual_models,0.821,0.203356,0.829408,0.144443
SkipEncoder,camera9,PKLot,camera8,512,sum,0.964632,0.0,0.962867,0.0
SkipEncoder,camera9,PKLot,camera8,512,mean_probs,0.964632,0.0,0.962867,0.0
SkipEncoder,camera9,PKLot,camera8,512,max,0.953958,0.0,0.950424,0.0
SkipEncoder,camera9,PKLot,camera8,512,mult,0.964664,0.0,0.962577,0.0
SkipEncoder,camera9,PKLot,camera8,512,vote,0.956192,0.0,0.952836,0.0
SkipEncoder,PKLot,camera9,camera9,512,mean_individual_models,0.783905,0.19445,0.779394,0.14013
SkipEncoder,camera9,PKLot,camera9,512,sum,0.914331,0.0,0.904294,0.0
SkipEncoder,camera9,PKLot,camera9,512,mean_probs,0.914331,0.0,0.904294,0.0
SkipEncoder,camera9,PKLot,camera9,512,max,0.903443,0.0,0.888644,0.0
SkipEncoder,camera9,PKLot,camera9,512,mult,0.909729,0.0,0.897673,0.0
SkipEncoder,camera9,PKLot,camera9,512,vote,0.894203,0.0,0.875803,0.0
SkipEncoder,PKLot,camera9,PUC,512,mean_individual_models,0.770836,0.200529,0.780103,0.136569
SkipEncoder,camera9,PKLot,PUC,512,sum,0.966399,0.0,0.965051,0.0
SkipEncoder,camera9,PKLot,PUC,512,mean_probs,0.966399,0.0,0.965051,0.0
SkipEncoder,camera9,PKLot,PUC,512,max,0.94865,0.0,0.943782,0.0
SkipEncoder,camera9,PKLot,PUC,512,mult,0.962569,0.0,0.960389,0.0
SkipEncoder,camera9,PKLot,PUC,512,vote,0.957354,0.0,0.954703,0.0
SkipEncoder,PKLot,camera9,UFPR04,512,mean_individual_models,0.696937,0.198293,0.674729,0.151115
SkipEncoder,camera9,PKLot,UFPR04,512,sum,0.912596,0.0,0.893342,0.0
SkipEncoder,camera9,PKLot,UFPR04,512,mean_probs,0.912596,0.0,0.893342,0.0
SkipEncoder,camera9,PKLot,UFPR04,512,max,0.858089,0.0,0.795861,0.0
SkipEncoder,camera9,PKLot,UFPR04,512,mult,0.890775,0.0,0.855481,0.0
SkipEncoder,camera9,PKLot,UFPR04,512,vote,0.901391,0.0,0.875346,0.0
SkipEncoder,PKLot,camera9,UFPR05,512,mean_individual_models,0.730035,0.192809,0.719377,0.15142
SkipEncoder,camera9,PKLot,UFPR05,512,sum,0.897621,0.0,0.899239,0.0
SkipEncoder,camera9,PKLot,UFPR05,512,mean_probs,0.897621,0.0,0.899239,0.0
SkipEncoder,camera9,PKLot,UFPR05,512,max,0.870676,0.0,0.866333,0.0
SkipEncoder,camera9,PKLot,UFPR05,512,mult,0.896853,0.0,0.897566,0.0
SkipEncoder,camera9,PKLot,UFPR05,512,vote,0.879079,0.0,0.876135,0.0
SkipEncoder,PKLot,camera9,camera1,1024,mean_individual_models,0.768568,0.188015,0.770421,0.127184
SkipEncoder,camera9,PKLot,camera1,1024,sum,0.886968,0.0,0.879934,0.0
SkipEncoder,camera9,PKLot,camera1,1024,mean_probs,0.886968,0.0,0.879934,0.0
SkipEncoder,camera9,PKLot,camera1,1024,max,0.873004,0.0,0.861602,0.0
SkipEncoder,camera9,PKLot,camera1,1024,mult,0.885724,0.0,0.878117,0.0
SkipEncoder,camera9,PKLot,camera1,1024,vote,0.879874,0.0,0.869199,0.0
SkipEncoder,PKLot,camera9,camera2,1024,mean_individual_models,0.847892,0.207848,0.863605,0.144653
SkipEncoder,camera9,PKLot,camera2,1024,sum,0.985268,0.0,0.985261,0.0
SkipEncoder,camera9,PKLot,camera2,1024,mean_probs,0.985268,0.0,0.985261,0.0
SkipEncoder,camera9,PKLot,camera2,1024,max,0.98188,0.0,0.981859,0.0
SkipEncoder,camera9,PKLot,camera2,1024,mult,0.984147,0.0,0.984127,0.0
SkipEncoder,camera9,PKLot,camera2,1024,vote,0.979711,0.0,0.979592,0.0
SkipEncoder,PKLot,camera9,camera3,1024,mean_individual_models,0.819786,0.19902,0.840369,0.132988
SkipEncoder,camera9,PKLot,camera3,1024,sum,0.955742,0.0,0.95576,0.0
SkipEncoder,camera9,PKLot,camera3,1024,mean_probs,0.955742,0.0,0.95576,0.0
SkipEncoder,camera9,PKLot,camera3,1024,max,0.945774,0.0,0.945315,0.0
SkipEncoder,camera9,PKLot,camera3,1024,mult,0.954606,0.0,0.954531,0.0
SkipEncoder,camera9,PKLot,camera3,1024,vote,0.952227,0.0,0.951767,0.0
SkipEncoder,PKLot,camera9,camera4,1024,mean_individual_models,0.818547,0.212041,0.831089,0.156769
SkipEncoder,camera9,PKLot,camera4,1024,sum,0.958771,0.0,0.957663,0.0
SkipEncoder,camera9,PKLot,camera4,1024,mean_probs,0.958771,0.0,0.957663,0.0
SkipEncoder,camera9,PKLot,camera4,1024,max,0.941799,0.0,0.93876,0.0
SkipEncoder,camera9,PKLot,camera4,1024,mult,0.955711,0.0,0.954226,0.0
SkipEncoder,camera9,PKLot,camera4,1024,vote,0.950862,0.0,0.948602,0.0
SkipEncoder,PKLot,camera9,camera5,1024,mean_individual_models,0.785043,0.205638,0.792435,0.151477
SkipEncoder,camera9,PKLot,camera5,1024,sum,0.919046,0.0,0.912824,0.0
SkipEncoder,camera9,PKLot,camera5,1024,mean_probs,0.919046,0.0,0.912824,0.0
SkipEncoder,camera9,PKLot,camera5,1024,max,0.915107,0.0,0.907664,0.0
SkipEncoder,camera9,PKLot,camera5,1024,mult,0.919565,0.0,0.912824,0.0
SkipEncoder,camera9,PKLot,camera5,1024,vote,0.908682,0.0,0.898441,0.0
SkipEncoder,PKLot,camera9,camera6,1024,mean_individual_models,0.827862,0.218054,0.848143,0.160283
SkipEncoder,camera9,PKLot,camera6,1024,sum,0.964886,0.0,0.96389,0.0
SkipEncoder,camera9,PKLot,camera6,1024,mean_probs,0.964886,0.0,0.96389,0.0
SkipEncoder,camera9,PKLot,camera6,1024,max,0.958455,0.0,0.957545,0.0
SkipEncoder,camera9,PKLot,camera6,1024,mult,0.965264,0.0,0.964236,0.0
SkipEncoder,camera9,PKLot,camera6,1024,vote,0.960945,0.0,0.959275,0.0
SkipEncoder,PKLot,camera9,camera7,1024,mean_individual_models,0.800818,0.193567,0.806,0.121824
SkipEncoder,camera9,PKLot,camera7,1024,sum,0.9173,0.0,0.899068,0.0
SkipEncoder,camera9,PKLot,camera7,1024,mean_probs,0.9173,0.0,0.899068,0.0
SkipEncoder,camera9,PKLot,camera7,1024,max,0.906553,0.0,0.886202,0.0
SkipEncoder,camera9,PKLot,camera7,1024,mult,0.914427,0.0,0.896517,0.0
SkipEncoder,camera9,PKLot,camera7,1024,vote,0.908992,0.0,0.885648,0.0
SkipEncoder,PKLot,camera9,camera8,1024,mean_individual_models,0.837518,0.212404,0.856308,0.15191
SkipEncoder,camera9,PKLot,camera8,1024,sum,0.9697,0.0,0.969039,0.0
SkipEncoder,camera9,PKLot,camera8,1024,mean_probs,0.9697,0.0,0.969039,0.0
SkipEncoder,camera9,PKLot,camera8,1024,max,0.963588,0.0,0.962384,0.0
SkipEncoder,camera9,PKLot,camera8,1024,mult,0.969985,0.0,0.969232,0.0
SkipEncoder,camera9,PKLot,camera8,1024,vote,0.967408,0.0,0.966242,0.0
SkipEncoder,PKLot,camera9,camera9,1024,mean_individual_models,0.795013,0.197716,0.798997,0.140089
SkipEncoder,camera9,PKLot,camera9,1024,sum,0.917467,0.0,0.90931,0.0
SkipEncoder,camera9,PKLot,camera9,1024,mean_probs,0.917467,0.0,0.90931,0.0
SkipEncoder,camera9,PKLot,camera9,1024,max,0.917076,0.0,0.907905,0.0
SkipEncoder,camera9,PKLot,camera9,1024,mult,0.918594,0.0,0.910514,0.0
SkipEncoder,camera9,PKLot,camera9,1024,vote,0.907289,0.0,0.894663,0.0
SkipEncoder,PKLot,camera9,PUC,1024,mean_individual_models,0.777939,0.205018,0.795261,0.145532
SkipEncoder,camera9,PKLot,PUC,1024,sum,0.978568,0.0,0.978317,0.0
SkipEncoder,camera9,PKLot,PUC,1024,mean_probs,0.978568,0.0,0.978317,0.0
SkipEncoder,camera9,PKLot,PUC,1024,max,0.957574,0.0,0.955983,0.0
SkipEncoder,camera9,PKLot,PUC,1024,mult,0.973537,0.0,0.972966,0.0
SkipEncoder,camera9,PKLot,PUC,1024,vote,0.974726,0.0,0.974111,0.0
SkipEncoder,PKLot,camera9,UFPR04,1024,mean_individual_models,0.694986,0.210882,0.686892,0.167826
SkipEncoder,camera9,PKLot,UFPR04,1024,sum,0.942108,0.0,0.937437,0.0
SkipEncoder,camera9,PKLot,UFPR04,1024,mean_probs,0.942108,0.0,0.937437,0.0
SkipEncoder,camera9,PKLot,UFPR04,1024,max,0.898436,0.0,0.871791,0.0
SkipEncoder,camera9,PKLot,UFPR04,1024,mult,0.928435,0.0,0.91577,0.0
SkipEncoder,camera9,PKLot,UFPR04,1024,vote,0.937886,0.0,0.931861,0.0
SkipEncoder,PKLot,camera9,UFPR05,1024,mean_individual_models,0.734243,0.193317,0.748726,0.143579
SkipEncoder,camera9,PKLot,UFPR05,1024,sum,0.902359,0.0,0.904673,0.0
SkipEncoder,camera9,PKLot,UFPR05,1024,mean_probs,0.902359,0.0,0.904673,0.0
SkipEncoder,camera9,PKLot,UFPR05,1024,max,0.878462,0.0,0.879569,0.0
SkipEncoder,camera9,PKLot,UFPR05,1024,mult,0.900945,0.0,0.903285,0.0
SkipEncoder,camera9,PKLot,UFPR05,1024,vote,0.895024,0.0,0.896701,0.0
SkipEncoder,CNR,PUC,camera1,64,mean_individual_models,0.706232,0.096776,0.694071,0.096362
SkipEncoder,PUC,CNR,camera1,64,sum,0.786945,0.0,0.731131,0.0
SkipEncoder,PUC,CNR,camera1,64,mean_probs,0.786945,0.0,0.731131,0.0
SkipEncoder,PUC,CNR,camera1,64,max,0.746725,0.0,0.668208,0.0
SkipEncoder,PUC,CNR,camera1,64,mult,0.779651,0.0,0.712304,0.0
SkipEncoder,PUC,CNR,camera1,64,vote,0.798419,0.0,0.749794,0.0
SkipEncoder,CNR,PUC,camera2,64,mean_individual_models,0.737189,0.12395,0.715079,0.1186
SkipEncoder,PUC,CNR,camera2,64,sum,0.84852,0.0,0.791383,0.0
SkipEncoder,PUC,CNR,camera2,64,mean_probs,0.84852,0.0,0.791383,0.0
SkipEncoder,PUC,CNR,camera2,64,max,0.773228,0.0,0.735828,0.0
SkipEncoder,PUC,CNR,camera2,64,mult,0.845202,0.0,0.787982,0.0
SkipEncoder,PUC,CNR,camera2,64,vote,0.844291,0.0,0.789116,0.0
SkipEncoder,CNR,PUC,camera3,64,mean_individual_models,0.735872,0.075127,0.702919,0.097243
SkipEncoder,PUC,CNR,camera3,64,sum,0.796826,0.0,0.745315,0.0
SkipEncoder,PUC,CNR,camera3,64,mean_probs,0.796826,0.0,0.745315,0.0
SkipEncoder,PUC,CNR,camera3,64,max,0.768411,0.0,0.70722,0.0
SkipEncoder,PUC,CNR,camera3,64,mult,0.794828,0.0,0.741321,0.0
SkipEncoder,PUC,CNR,camera3,64,vote,0.800187,0.0,0.752688,0.0
SkipEncoder,CNR,PUC,camera4,64,mean_individual_models,0.78194,0.073462,0.753835,0.092479
SkipEncoder,PUC,CNR,camera4,64,sum,0.882389,0.0,0.874082,0.0
SkipEncoder,PUC,CNR,camera4,64,mean_probs,0.882389,0.0,0.874082,0.0
SkipEncoder,PUC,CNR,camera4,64,max,0.83994,0.0,0.824402,0.0
SkipEncoder,PUC,CNR,camera4,64,mult,0.880308,0.0,0.871739,0.0
SkipEncoder,PUC,CNR,camera4,64,vote,0.880907,0.0,0.873301,0.0
SkipEncoder,CNR,PUC,camera5,64,mean_individual_models,0.73628,0.061524,0.700582,0.079367
SkipEncoder,PUC,CNR,camera5,64,sum,0.839882,0.0,0.799297,0.0
SkipEncoder,PUC,CNR,camera5,64,mean_probs,0.839882,0.0,0.799297,0.0
SkipEncoder,PUC,CNR,camera5,64,max,0.799214,0.0,0.732323,0.0
SkipEncoder,PUC,CNR,camera5,64,mult,0.833561,0.0,0.788318,0.0
SkipEncoder,PUC,CNR,camera5,64,vote,0.836846,0.0,0.801274,0.0
SkipEncoder,CNR,PUC,camera6,64,mean_individual_models,0.75646,0.075842,0.725485,0.097926
SkipEncoder,PUC,CNR,camera6,64,sum,0.84319,0.0,0.812067,0.0
SkipEncoder,PUC,CNR,camera6,64,mean_probs,0.84319,0.0,0.812067,0.0
SkipEncoder,PUC,CNR,camera6,64,max,0.803365,0.0,0.755999,0.0
SkipEncoder,PUC,CNR,camera6,64,mult,0.841041,0.0,0.806991,0.0
SkipEncoder,PUC,CNR,camera6,64,vote,0.843842,0.0,0.815874,0.0
SkipEncoder,CNR,PUC,camera7,64,mean_individual_models,0.73068,0.077455,0.699146,0.105683
SkipEncoder,PUC,CNR,camera7,64,sum,0.825646,0.0,0.809006,0.0
SkipEncoder,PUC,CNR,camera7,64,mean_probs,0.825646,0.0,0.809006,0.0
SkipEncoder,PUC,CNR,camera7,64,max,0.794276,0.0,0.760204,0.0
SkipEncoder,PUC,CNR,camera7,64,mult,0.822291,0.0,0.801131,0.0
SkipEncoder,PUC,CNR,camera7,64,vote,0.830194,0.0,0.818878,0.0
SkipEncoder,CNR,PUC,camera8,64,mean_individual_models,0.762095,0.075944,0.728414,0.107103
SkipEncoder,PUC,CNR,camera8,64,sum,0.841407,0.0,0.809703,0.0
SkipEncoder,PUC,CNR,camera8,64,mean_probs,0.841407,0.0,0.809703,0.0
SkipEncoder,PUC,CNR,camera8,64,max,0.805946,0.0,0.754726,0.0
SkipEncoder,PUC,CNR,camera8,64,mult,0.837159,0.0,0.802951,0.0
SkipEncoder,PUC,CNR,camera8,64,vote,0.84285,0.0,0.814333,0.0
SkipEncoder,CNR,PUC,camera9,64,mean_individual_models,0.709663,0.074689,0.687781,0.077696
SkipEncoder,PUC,CNR,camera9,64,sum,0.832791,0.0,0.831661,0.0
SkipEncoder,PUC,CNR,camera9,64,mean_probs,0.832791,0.0,0.831661,0.0
SkipEncoder,PUC,CNR,camera9,64,max,0.762524,0.0,0.762039,0.0
SkipEncoder,PUC,CNR,camera9,64,mult,0.820431,0.0,0.819623,0.0
SkipEncoder,PUC,CNR,camera9,64,vote,0.826432,0.0,0.824639,0.0
SkipEncoder,CNR,PUC,PUC,64,mean_individual_models,0.864535,0.069492,0.859727,0.071247
SkipEncoder,PUC,CNR,PUC,64,sum,0.932913,0.0,0.929435,0.0
SkipEncoder,PUC,CNR,PUC,64,mean_probs,0.932913,0.0,0.929435,0.0
SkipEncoder,PUC,CNR,PUC,64,max,0.912438,0.0,0.906818,0.0
SkipEncoder,PUC,CNR,PUC,64,mult,0.931291,0.0,0.927735,0.0
SkipEncoder,PUC,CNR,PUC,64,vote,0.935241,0.0,0.931753,0.0
SkipEncoder,CNR,PUC,UFPR04,64,mean_individual_models,0.788472,0.103056,0.772536,0.108611
SkipEncoder,PUC,CNR,UFPR04,64,sum,0.912174,0.0,0.911892,0.0
SkipEncoder,PUC,CNR,UFPR04,64,mean_probs,0.912174,0.0,0.911892,0.0
SkipEncoder,PUC,CNR,UFPR04,64,max,0.895842,0.0,0.89662,0.0
SkipEncoder,PUC,CNR,UFPR04,64,mult,0.909823,0.0,0.909837,0.0
SkipEncoder,PUC,CNR,UFPR04,64,vote,0.915585,0.0,0.915932,0.0
SkipEncoder,CNR,PUC,UFPR05,64,mean_individual_models,0.657631,0.157311,0.642092,0.122817
SkipEncoder,PUC,CNR,UFPR05,64,sum,0.774582,0.0,0.661108,0.0
SkipEncoder,PUC,CNR,UFPR05,64,mean_probs,0.774582,0.0,0.661108,0.0
SkipEncoder,PUC,CNR,UFPR05,64,max,0.729024,0.0,0.625754,0.0
SkipEncoder,PUC,CNR,UFPR05,64,mult,0.768231,0.0,0.651105,0.0
SkipEncoder,PUC,CNR,UFPR05,64,vote,0.772955,0.0,0.674052,0.0
SkipEncoder,CNR,PUC,camera1,128,mean_individual_models,0.733121,0.105736,0.72147,0.104671
SkipEncoder,PUC,CNR,camera1,128,sum,0.834844,0.0,0.807927,0.0
SkipEncoder,PUC,CNR,camera1,128,mean_probs,0.834844,0.0,0.807927,0.0
SkipEncoder,PUC,CNR,camera1,128,max,0.787964,0.0,0.739224,0.0
SkipEncoder,PUC,CNR,camera1,128,mult,0.820674,0.0,0.784806,0.0
SkipEncoder,PUC,CNR,camera1,128,vote,0.838799,0.0,0.813543,0.0
SkipEncoder,CNR,PUC,camera2,128,mean_individual_models,0.754388,0.135093,0.731746,0.127491
SkipEncoder,PUC,CNR,camera2,128,sum,0.86647,0.0,0.821995,0.0
SkipEncoder,PUC,CNR,camera2,128,mean_probs,0.86647,0.0,0.821995,0.0
SkipEncoder,PUC,CNR,camera2,128,max,0.834294,0.0,0.778912,0.0
SkipEncoder,PUC,CNR,camera2,128,mult,0.858406,0.0,0.807256,0.0
SkipEncoder,PUC,CNR,camera2,128,vote,0.86774,0.0,0.824263,0.0
SkipEncoder,CNR,PUC,camera3,128,mean_individual_models,0.760655,0.080732,0.730538,0.099887
