run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.train_acc,metrics.val_loss,metrics.train_loss,metrics.test_precision-UFPR05,metrics.test_precision-camera1,metrics.test_f1-UFPR04,metrics.test_f1-camera6,metrics.test_acc-camera8,metrics.test_acc-camera3,metrics.test_precision-camera2,metrics.test_precision-camera5,metrics.test_acc-camera5,metrics.test_acc-UFPR04,metrics.test_precision-UFPR04,metrics.test_f1-camera5,metrics.test_f1-camera7,metrics.test_acc-UFPR05,metrics.test_precision-camera9,metrics.test_f1-camera3,metrics.test_f1-UFPR05,metrics.test_precision-camera8,metrics.test_acc-camera6,metrics.test_acc-camera1,metrics.test_acc-camera4,metrics.test_precision-camera4,metrics.test_f1-camera2,metrics.test_f1-camera4,metrics.test_precision-camera7,metrics.test_acc-camera9,metrics.test_f1-camera1,metrics.test_f1-camera9,metrics.test_precision-camera3,metrics.test_precision-PUC,metrics.test_acc-camera2,metrics.test_f1-camera8,metrics.test_acc-PUC,metrics.test_acc-camera7,metrics.test_f1-PUC,metrics.test_precision-camera6,params.lr,params.n_images_to_train,params.model,params.epochs,params.encoder_dataset,params.loss,params.input_shape,params.dataset_classifier,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
444bac01a5dd451c84abd2fcfab55179,32,FINISHED,mlflow-artifacts:/32/444bac01a5dd451c84abd2fcfab55179/artifacts,2026-02-24 02:33:05.608000+00:00,2026-02-24 02:37:21.255000+00:00,0.921875,0.9921875,0.44620314985513687,0.02196168713271618,0.6325155713740943,0.6491915727584517,0.7516630597104319,0.9283565459610028,0.9260223765432098,0.9179723502304148,0.9427207637231504,0.8271802035521852,0.8806543697848046,0.6410448794902577,0.6038312013241125,0.8840780633464861,0.8912267518316739,0.7325619587936697,0.8495539334955393,0.921677911410971,0.7534308799845834,0.9121731289449955,0.9258191047531149,0.7509496284062758,0.9031401343540072,0.8637162954279015,0.9207459207459208,0.9048203868590727,0.824469933958985,0.8595505617977528,0.7784958871915394,0.8568507157464212,0.9117817759721416,0.6512779364397273,0.9229024943310657,0.9295231094367362,0.7282792192775542,0.871561668145519,0.7846660649405987,0.9086150490730643,0.001,128,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera8,train_classifier.py,SkipEncoder0_Classifier_camera8_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
007aa722441a4267a61856f380bf7f1d,32,FINISHED,mlflow-artifacts:/32/007aa722441a4267a61856f380bf7f1d/artifacts,2026-02-24 02:28:50.957000+00:00,2026-02-24 02:33:05.488000+00:00,0.875,1.0,0.3707817494869232,0.06536983884871006,0.6060316955530821,0.6068745731846119,0.7306610462368174,0.9145326850351162,0.8999807098765432,0.8921658986175115,0.8685344827586207,0.7660356552104393,0.8384936319718929,0.5987741250346292,0.5765736018882,0.8500050983991027,0.8565014367816092,0.7106897581367573,0.7904624277456648,0.9013767912334926,0.7468516486387626,0.8649244866791108,0.9087448084910014,0.7048720066061106,0.8767380096859866,0.8155525238744884,0.8925802879291251,0.8834047583862864,0.7637732222934016,0.8362760834670947,0.7489815985391206,0.8428351309707242,0.8563801388147357,0.5803897009060698,0.8900226757369615,0.907666280829846,0.6363257943665881,0.822759538598048,0.7326396858184786,0.8698869475847893,0.001,64,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera8,train_classifier.py,SkipEncoder0_Classifier_camera8_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
081cc5a770a1476d80c4562ff8b808f2,32,FINISHED,mlflow-artifacts:/32/081cc5a770a1476d80c4562ff8b808f2/artifacts,2026-02-24 02:24:38.870000+00:00,2026-02-24 02:28:50.677000+00:00,0.953125,0.9833984375,0.10917427763342857,0.047452469007112086,0.7833116979147838,0.7196675900277009,0.871855659084947,0.9631202503352705,0.9486882716049383,0.9213517665130568,0.9175946547884187,0.8621966269025092,0.9073342116820378,0.8477583341028719,0.8063658093851657,0.9085392284351972,0.9213957055214724,0.818766796058525,0.8776534156696256,0.9230769230769231,0.7970372351987159,0.9422156790577844,0.9619289340101523,0.8117258464079273,0.9479768786127167,0.9290362565850635,0.9279279279279279,0.9473850529309528,0.8675090252707581,0.9063001605136437,0.8200757575757576,0.9068793619142572,0.9354445797807551,0.7497643147191781,0.927437641723356,0.9506126995915336,0.8122889783081264,0.90905057675244,0.8339275210352677,0.9453707766564282,0.001,1024,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera7,train_classifier.py,SkipEncoder0_Classifier_camera7_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
fe8add4ea798412297788f56dcd47902,32,FINISHED,mlflow-artifacts:/32/fe8add4ea798412297788f56dcd47902/artifacts,2026-02-24 02:20:33.545000+00:00,2026-02-24 02:24:38.751000+00:00,0.953125,0.994140625,0.1785290762782097,0.031373594887554646,0.687791015703174,0.72208298524088,0.832809261773744,0.9482342618995394,0.9490740740740741,0.906605222734255,0.9330453563714903,0.8632636326363263,0.9097496706192358,0.7839597377412504,0.7208870743249512,0.9110774556469061,0.9205803741886216,0.771498954911914,0.8399562522785271,0.9088182363527294,0.7710785706807066,0.9320876751706791,0.9455468389478542,0.8132122213047068,0.929854710201531,0.8989473684210526,0.9578713968957872,0.9301384782946942,0.8635386819484241,0.8878410914927769,0.8209593161310749,0.8918134313915231,0.9192961165048543,0.747229734847641,0.9569160997732427,0.9515774027879678,0.8190879237778086,0.9077196095829636,0.8427521884642056,0.9143401015228426,0.001,512,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera7,train_classifier.py,SkipEncoder0_Classifier_camera7_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
866b98380fee4d8ead0b103c6327f84c,32,FINISHED,mlflow-artifacts:/32/866b98380fee4d8ead0b103c6327f84c/artifacts,2026-02-24 02:16:20.017000+00:00,2026-02-24 02:20:33.416000+00:00,0.9375,0.9921875,0.21776381880044937,0.026218309067189693,0.6285311800367268,0.7523866348448688,0.7756932778324879,0.9206036745406824,0.9293981481481481,0.8685099846390169,0.8856548856548857,0.8673426277989016,0.9025032938076416,0.687124849939976,0.6371521405168781,0.9024175824175824,0.9205278874867546,0.7139220662884443,0.823404255319149,0.8659987476518473,0.7228333586466763,0.916154680159017,0.916243654822335,0.8292320396366639,0.906733322918294,0.8801213960546282,0.9260869565217391,0.9066750039080819,0.8704682091455639,0.8796147672552167,0.8298782494241527,0.88558352402746,0.9171087533156499,0.7033282262227921,0.9229024943310657,0.9326710816777042,0.780638615235188,0.9084960070984915,0.8165908151599891,0.8853596970971813,0.001,256,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera7,train_classifier.py,SkipEncoder0_Classifier_camera7_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
b64936e2e30a40e8b76e011d7e16b212,32,FINISHED,mlflow-artifacts:/32/b64936e2e30a40e8b76e011d7e16b212/artifacts,2026-02-24 02:12:14.782000+00:00,2026-02-24 02:16:19.895000+00:00,0.859375,0.9921875,0.4425622224807739,0.024276099167764187,0.6279888532258466,0.7032555459521752,0.7604763218092442,0.8959246275197196,0.8953510802469136,0.8159754224270354,0.8973799126637555,0.8460229689493832,0.8779095300834431,0.6591559700803399,0.6168087794094426,0.8773709748566387,0.912502430488042,0.7149522245446401,0.805242082271569,0.8108620145247869,0.7255700969506191,0.8914043806368489,0.890401476695893,0.782824112303881,0.8639275113263553,0.8243675487060191,0.9163879598662207,0.8668399327319982,0.8700407860585836,0.8501203852327448,0.7878005486525739,0.8555405144072713,0.8669817690749494,0.6711886614575844,0.9149659863945578,0.899266549066939,0.746048402016558,0.9001774622892635,0.7927509666400089,0.8630223723089911,0.001,128,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera7,train_classifier.py,SkipEncoder0_Classifier_camera7_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
4a31b44f26424b8598e5c8901704a591,32,FINISHED,mlflow-artifacts:/32/4a31b44f26424b8598e5c8901704a591/artifacts,2026-02-24 02:08:00.261000+00:00,2026-02-24 02:12:14.664000+00:00,0.78125,0.984375,0.9596087038516998,0.021362975239753723,0.5613758960637583,0.7226117440841368,0.7740019739305041,0.7724445487618824,0.7938850308641975,0.7210445468509985,0.8652849740932642,0.8112971757060735,0.794137022397892,0.6933927417120694,0.6474733096085409,0.7759053424166368,0.8027801911381407,0.6253956404896984,0.8159663865546218,0.6985391766268261,0.6099339292654489,0.8423529411764706,0.7763036455929857,0.717588769611891,0.8187783158881424,0.8140362225097024,0.8096969696969697,0.8127219890216338,0.8563484708063022,0.8154093097913323,0.6585463258785943,0.8084929225645295,0.7933634992458521,0.6965838647816973,0.8219954648526077,0.7865774493158894,0.753136418297026,0.7985803016858918,0.785315833268391,0.7966594045025418,0.001,64,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera7,train_classifier.py,SkipEncoder0_Classifier_camera7_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
289c0b070d664ef09e74639bc3810a67,32,FINISHED,mlflow-artifacts:/32/289c0b070d664ef09e74639bc3810a67/artifacts,2026-02-24 02:03:47.759000+00:00,2026-02-24 02:07:59.959000+00:00,0.953125,0.9970703125,0.11095176637172699,0.016618118388578296,0.6144530951418994,0.609573502722323,0.8388270223521964,0.9240546552272005,0.8908179012345679,0.8970814132104454,0.8250950570342205,0.6761310452418097,0.7685551163812033,0.7913357650752608,0.7250797663270496,0.8043801039346696,0.8402622045885803,0.7178411466109287,0.7549177684617865,0.908244316625582,0.7485832113875216,0.8298306148055207,0.9172819566220581,0.7093311312964492,0.8615841274800813,0.7826530612244897,0.8994818652849741,0.8738251210481345,0.7267979707549985,0.8308587479935795,0.7532940846649846,0.847420814479638,0.843765903307888,0.6870431947379266,0.8900226757369615,0.9033634966706505,0.7659393645067296,0.7945874001774623,0.8077023554502144,0.8635913680459315,0.001,1024,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera6,train_classifier.py,SkipEncoder0_Classifier_camera6_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
78005844ed6244b2ace6692a4c8efc27,32,FINISHED,mlflow-artifacts:/32/78005844ed6244b2ace6692a4c8efc27/artifacts,2026-02-24 01:59:37.765000+00:00,2026-02-24 02:03:47.635000+00:00,0.953125,0.9921875,0.09911938011646271,0.019300253596156836,0.642490775540045,0.6502559103095296,0.8115207611562129,0.9339065018807093,0.9058641975308642,0.900768049155146,0.9069767441860465,0.7278266756939743,0.8162055335968379,0.7475528673007664,0.6848091691878054,0.8370644344948414,0.8602569782897652,0.7475813675724097,0.7955897794889745,0.9090909090909091,0.7688721804511278,0.8561397779229262,0.9290493770189202,0.7534269199009084,0.8817372285580378,0.8145961899651194,0.9407894736842105,0.8891492165763655,0.7592679493195683,0.8525280898876404,0.7813735539610485,0.8608218140503693,0.8650241028387788,0.6650427436077301,0.9387755102040817,0.9148490664805444,0.7458576152814393,0.8250887311446318,0.7969645253144825,0.884028484231943,0.001,512,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera6,train_classifier.py,SkipEncoder0_Classifier_camera6_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
31a0e87a6c804565a1611c0fb21700b7,32,FINISHED,mlflow-artifacts:/32/31a0e87a6c804565a1611c0fb21700b7/artifacts,2026-02-24 01:55:27.400000+00:00,2026-02-24 01:59:37.644000+00:00,0.953125,0.9921875,0.0821052361279726,0.020624682307243347,0.6468973803241613,0.6779617834394904,0.8283486190082208,0.9372757908468312,0.9194637345679012,0.9185867895545314,0.9063829787234042,0.7462061747776033,0.8305884936319718,0.7748868778280543,0.7094011939938492,0.847212595306466,0.8676338885903636,0.7475440429979098,0.8133191640099185,0.9237848720161058,0.7645850880917742,0.87833977482776,0.9334333179510844,0.7805119735755573,0.8737697234807061,0.8055407565263719,0.9372937293729373,0.882147024504084,0.7720752311125278,0.8685794542536116,0.8001804239963916,0.8751667619592148,0.8967057509771078,0.68327983868081,0.935374149659864,0.9260341925768447,0.764707922852782,0.8360692102928128,0.8084736908980531,0.8964441671865253,0.001,256,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera6,train_classifier.py,SkipEncoder0_Classifier_camera6_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
18876cdb21ef45b4a8a584653bf738e5,32,FINISHED,mlflow-artifacts:/32/18876cdb21ef45b4a8a584653bf738e5/artifacts,2026-02-24 01:51:17.160000+00:00,2026-02-24 01:55:27.280000+00:00,0.921875,0.9921875,0.2311420440673828,0.0159283559769392,0.5429673698182755,0.5837204158372041,0.7624578947793565,0.8949424788365531,0.8765432098765432,0.880184331797235,0.935,0.6899665551839465,0.7700922266139657,0.6605526826115061,0.6168071619943802,0.7976029383336555,0.8384764591782754,0.6285309047476859,0.8062229224103978,0.8869565217391304,0.6956080254465378,0.8321872953503602,0.8883248730964467,0.6748142031379025,0.8340884236837994,0.775974025974026,0.8915375446960667,0.8437775816416593,0.7372093023255814,0.8256420545746388,0.7283013660825169,0.8249042917590167,0.8673469387755102,0.6263488298087772,0.8968253968253969,0.8881705399266119,0.7002942740853799,0.7968056787932565,0.7696508514869084,0.8546849087893864,0.001,128,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera6,train_classifier.py,SkipEncoder0_Classifier_camera6_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
536595f61a8149a7a1625ecec8910a23,32,FINISHED,mlflow-artifacts:/32/536595f61a8149a7a1625ecec8910a23/artifacts,2026-02-24 01:47:04.346000+00:00,2026-02-24 01:51:17.038000+00:00,0.921875,1.0,0.17771747708320618,0.024725669994950294,0.49568219583803286,0.5779135748581405,0.7171343156744616,0.8934506353861192,0.876929012345679,0.8943164362519201,0.8994845360824743,0.703216879972328,0.7786561264822134,0.5696740234555361,0.559175028398334,0.8013401655498621,0.8357023042288337,0.5538668259181845,0.7570515231289958,0.9,0.6583117982024836,0.8334975369458129,0.88682510383018,0.6677126341866226,0.8379940634275894,0.7865667499306134,0.8440145102781137,0.8453392990305743,0.7355089355089355,0.7879213483146067,0.7246852764094144,0.792051937831989,0.8825541619156214,0.5772795306632456,0.8537414965986394,0.888344417220861,0.6320215299939873,0.793589174800355,0.730802008987576,0.8538509445713099,0.001,64,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera6,train_classifier.py,SkipEncoder0_Classifier_camera6_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
a6fb7deab614487ab5eb0230ca78a696,32,FINISHED,mlflow-artifacts:/32/a6fb7deab614487ab5eb0230ca78a696/artifacts,2026-02-24 01:42:50.999000+00:00,2026-02-24 01:47:04.078000+00:00,0.96875,0.998046875,0.04720737040042877,0.0073286620900034904,0.7676573290913323,0.7643217571979816,0.7868292395594039,0.9516328133767255,0.9466628086419753,0.928110599078341,0.9142857142857143,0.8767210336793052,0.9111769872639438,0.707579185520362,0.6533672456922454,0.9109717178386706,0.9067707837348824,0.8188414452075247,0.8711680248350796,0.9309734513274336,0.8030130848404169,0.9360306178239475,0.9502768804799262,0.8439306358381503,0.9507889392282456,0.9249771271729186,0.930648769574944,0.9506346967559943,0.848814405419861,0.8974719101123596,0.844954881050041,0.8978204359128175,0.926056338028169,0.7795664978315674,0.9297052154195011,0.9489145496535797,0.8489894084454928,0.8914152617568767,0.8662351230104267,0.9378456093784561,0.001,1024,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera5,train_classifier.py,SkipEncoder0_Classifier_camera5_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
527f516f0ef4436cb5f6592fc1013dab,32,FINISHED,mlflow-artifacts:/32/527f516f0ef4436cb5f6592fc1013dab/artifacts,2026-02-24 01:38:35.937000+00:00,2026-02-24 01:42:50.879000+00:00,0.953125,0.998046875,0.12850861251354218,0.0054905961733311415,0.7632707034599009,0.75,0.8424652563590841,0.9472634611123422,0.9333526234567902,0.919815668202765,0.9189765458422174,0.8407168747482884,0.8921826965305226,0.7995428940807092,0.7376020586459955,0.8947706815259323,0.9005936116084048,0.8318453269632726,0.8403580753450205,0.9259574468085107,0.8234335073445265,0.9102948966978633,0.9450853714813106,0.8398018166804294,0.9353226058428371,0.8929824561403509,0.9493392070484582,0.9365225390984361,0.8353434714210802,0.8798154093097913,0.8445014427701186,0.882664054848188,0.8874388254486134,0.795503703218195,0.9478458049886621,0.9371875284065085,0.8632088016280468,0.8829858030168589,0.8777730998018891,0.9221311475409836,0.001,512,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera5,train_classifier.py,SkipEncoder0_Classifier_camera5_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
b079bd03c6884461960009d807ce36f1,32,FINISHED,mlflow-artifacts:/32/b079bd03c6884461960009d807ce36f1/artifacts,2026-02-24 01:34:30.788000+00:00,2026-02-24 01:38:35.812000+00:00,0.984375,1.0,0.046660205349326134,0.0026752129197120667,0.7241742750615918,0.6613102595797281,0.7771177771177771,0.9486209964412812,0.9297839506172839,0.9321044546850998,0.9190371991247265,0.7862767154105736,0.8559508124725516,0.6881521839505033,0.637062085756797,0.8647422680412371,0.875204955365276,0.8153926545237384,0.7991376212720086,0.936071738501591,0.8163577496584091,0.9031129765652326,0.9467005076142132,0.7653179190751445,0.9161068583033901,0.8656971770744226,0.9375,0.9187471629596006,0.7893526125534013,0.8477126805778491,0.7901343966917738,0.8542346840791243,0.9136081309994354,0.681929169849103,0.9365079365079365,0.9341534008683068,0.7640719670690532,0.8480479148181012,0.8085246147782511,0.9267709691438505,0.001,256,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera5,train_classifier.py,SkipEncoder0_Classifier_camera5_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
8c4e0f6a312941e19d6e7beb24acd545,32,FINISHED,mlflow-artifacts:/32/8c4e0f6a312941e19d6e7beb24acd545/artifacts,2026-02-24 01:30:26.991000+00:00,2026-02-24 01:34:30.663000+00:00,0.984375,1.0,0.05160895362496376,0.003062981180846691,0.6622356421303286,0.6829331267751098,0.7860486108789408,0.9392374464344577,0.9273726851851852,0.922273425499232,0.9145299145299145,0.8019649393180505,0.8648440931049627,0.7045202696463201,0.6498300212818883,0.8711938892958041,0.8786656891495601,0.7586891609435652,0.7606951871657754,0.9268151576511426,0.769482001255063,0.8991816123977016,0.9362021227503461,0.7838150289017342,0.9042337134822684,0.8508598815900761,0.9437706725468578,0.9078056850654234,0.7963455149501661,0.826645264847512,0.8016366116078194,0.8404726735598228,0.9045736871823828,0.713315363435668,0.9421768707482994,0.9320458442378846,0.7966011054067804,0.8531499556344276,0.8306322136504231,0.9072383782636383,0.001,128,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera5,train_classifier.py,SkipEncoder0_Classifier_camera5_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
a00d0bf8f88d4e92b35bf09814834644,32,FINISHED,mlflow-artifacts:/32/a00d0bf8f88d4e92b35bf09814834644/artifacts,2026-02-24 01:26:23.243000+00:00,2026-02-24 01:30:26.868000+00:00,0.96875,1.0,0.08415424451231956,0.02133638598024845,0.6291151633826949,0.7158931082981715,0.7744886796830974,0.9233523553765246,0.9053819444444444,0.869431643625192,0.9107551487414187,0.8228030458942169,0.8650636802810716,0.6858897405115892,0.6367427029678685,0.8667750677506775,0.8762385492615442,0.7188638399522246,0.8013269443420568,0.8704663212435233,0.7318948395042393,0.9005331862474719,0.9209736963544071,0.8033030553261767,0.8993907201999688,0.8688475390156063,0.908675799086758,0.899906745414983,0.8072683430933517,0.84169341894061,0.8103805126572202,0.8464084095775745,0.8952978056426333,0.7299437159477197,0.909297052154195,0.908972812471003,0.8084154294435965,0.8531499556344276,0.8370956641431521,0.9074114800967671,0.001,64,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera5,train_classifier.py,SkipEncoder0_Classifier_camera5_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
e939481f59f944668ccacb722d371b98,32,FINISHED,mlflow-artifacts:/32/e939481f59f944668ccacb722d371b98/artifacts,2026-02-24 01:22:14.998000+00:00,2026-02-24 01:26:22.969000+00:00,0.984375,0.990234375,0.20314983278512955,0.021235699648968875,0.7198883366242255,0.6833590138674884,0.8570932630848087,0.9535479558872675,0.9471450617283951,0.9241167434715822,0.9708520179372198,0.8058635594813005,0.8780193236714976,0.8384430695355065,0.8285494314592545,0.885310209559203,0.9064168618266979,0.8024335622573903,0.8654992548435171,0.9285507665606016,0.7997972707192351,0.922696787857395,0.9518920166128289,0.7856317093311312,0.9496953600999843,0.9112426035502958,0.9785310734463277,0.9503239740820735,0.8365900051876188,0.9073033707865169,0.8039274924471299,0.9095536413469069,0.9062676453980801,0.831565519099542,0.9784580498866213,0.9501999272991639,0.846908098607835,0.8891969831410825,0.8509940296323807,0.933071724438631,0.001,1024,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera4,train_classifier.py,SkipEncoder0_Classifier_camera4_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
076d533ba0d5495cbd358380d70a2799,32,FINISHED,mlflow-artifacts:/32/076d533ba0d5495cbd358380d70a2799/artifacts,2026-02-24 01:18:08.321000+00:00,2026-02-24 01:22:14.878000+00:00,0.984375,0.998046875,0.1568472757935524,0.016164846252650023,0.7616795686617067,0.7057081313947227,0.8285304685515189,0.9503196142200292,0.9452160493827161,0.9102918586789555,0.9478458049886621,0.861231212682726,0.9059068950373298,0.7818588974051159,0.7255204195137455,0.9070801257725252,0.9124353324391646,0.820759928336817,0.8124774612333213,0.9154113557358053,0.8081560255355188,0.9376146788990826,0.9488924780802953,0.8021469859620148,0.9628183096391189,0.9344660194174758,0.95,0.962800875273523,0.858636855391273,0.8613563402889246,0.8139751552795031,0.8670386761593227,0.8946772366930917,0.8355752658791878,0.9501133786848073,0.9473489061920652,0.8675159567087554,0.8986246672582077,0.8740460218044307,0.9359399160592003,0.001,512,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera4,train_classifier.py,SkipEncoder0_Classifier_camera4_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
83257315446a4d1f8c53c759803c2ff1,32,FINISHED,mlflow-artifacts:/32/83257315446a4d1f8c53c759803c2ff1/artifacts,2026-02-24 01:14:03.012000+00:00,2026-02-24 01:18:08.200000+00:00,0.96875,1.0,0.07310486026108265,0.00789355719462037,0.601187316513016,0.6249120337790288,0.7791239206457066,0.9359723123512871,0.933641975308642,0.9127496159754225,0.896049896049896,0.7876008804108584,0.8649538866930171,0.6923307784652323,0.6405330281229562,0.8747199022204115,0.876418777808045,0.7008062108091968,0.7389366443807704,0.9203589455973079,0.734692526643278,0.9037860368183397,0.9317028149515459,0.725681255161024,0.9354788314325887,0.8866839229220592,0.9369565217391305,0.9372245022039823,0.7884332625388009,0.8148073836276083,0.7623408212905995,0.8341419586702605,0.872872340425532,0.7729368487256175,0.9342403628117913,0.9379956741167988,0.8470352897645808,0.8490461401952085,0.8658887694896698,0.8910626029654036,0.001,256,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera4,train_classifier.py,SkipEncoder0_Classifier_camera4_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
b894b7b993f14e98b45e79cd1c95fd12,32,FINISHED,mlflow-artifacts:/32/b894b7b993f14e98b45e79cd1c95fd12/artifacts,2026-02-24 01:09:58.767000+00:00,2026-02-24 01:14:02.896000+00:00,0.953125,0.9921875,0.10421352460980415,0.020812734961509705,0.595670429140084,0.6207551650439326,0.7998919182762708,0.9351892127011744,0.9302662037037037,0.9161290322580645,0.9244060475161987,0.8033559577677225,0.8739569609134826,0.7349939975990396,0.6803220354061027,0.881282316442606,0.8888271261812117,0.6923260674828307,0.8217437345570067,0.9223328591749644,0.7260594459509757,0.9034796293058227,0.9312413474850023,0.7177539223781998,0.9395406967661303,0.8991473096148191,0.9490022172949002,0.940489005074581,0.8127753303964758,0.8794141252006421,0.7536399019749171,0.8856762412022066,0.88627665390924,0.7958866288369072,0.9478458049886621,0.9346115582888668,0.8458790065214374,0.8669032830523514,0.8584844061048441,0.8947149396587599,0.001,128,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera4,train_classifier.py,SkipEncoder0_Classifier_camera4_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
59708873d7ec4b899290ac56cc282aba,32,FINISHED,mlflow-artifacts:/32/59708873d7ec4b899290ac56cc282aba/artifacts,2026-02-24 01:05:56.689000+00:00,2026-02-24 01:09:58.649000+00:00,0.90625,0.984375,0.25310656428337097,0.02973012812435627,0.5346263277693475,0.5702054794520548,0.7381936615307528,0.9123322147651006,0.9039351851851852,0.9001536098310292,0.8977505112474438,0.7508710801393729,0.836846728151076,0.613999445932219,0.5860328667677697,0.8529586384326143,0.8626961483594865,0.6158629441624366,0.7643042912873862,0.9103448275862069,0.68660970396039,0.8510672703751617,0.9035532994923858,0.6581337737407101,0.8998593969692236,0.8348299319727891,0.9461206896551724,0.9054153755348975,0.765022137887413,0.8398876404494382,0.7201946472019465,0.854909090909091,0.850954100051573,0.6738714802127148,0.9433106575963719,0.9135566741885089,0.7532896258267425,0.8291925465838509,0.8002350011235113,0.8453167508744656,0.001,64,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera4,train_classifier.py,SkipEncoder0_Classifier_camera4_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
eea58b369e56424a9d86dffcc2b4773e,32,FINISHED,mlflow-artifacts:/32/eea58b369e56424a9d86dffcc2b4773e/artifacts,2026-02-24 01:01:49.094000+00:00,2026-02-24 01:05:56.404000+00:00,0.96875,0.99609375,0.04387937858700752,0.015283973305486143,0.604599414781767,0.7294020391292367,0.8125153892152379,0.9257399294796452,0.9243827160493827,0.9517665130568357,0.9840546697038725,0.7812954876273653,0.860122968818621,0.7539015606242497,0.6953969353042116,0.8708172784425066,0.8803116788982513,0.7017169304269931,0.8336295769640952,0.9550786838340486,0.7311796127608616,0.883462445267767,0.919820027688048,0.8247729149463253,0.90829557881581,0.8511588941636414,0.9840546697038725,0.9121651952715846,0.7905614320585842,0.8902487961476726,0.833044846577498,0.8955508879129273,0.9226091763405196,0.7443565203930175,0.9841269841269841,0.93047179851011,0.8085744183895287,0.8534826974267968,0.8315814371059506,0.8718051921915878,0.001,1024,SkipEncoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera3,train_classifier.py,SkipEncoder0_Classifier_camera3_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
